task,metric,expected,atol
var_bench_non_coding_pathogenicity,classification_mcc,-0.1796053020267749,0.005
var_bench_non_coding_pathogenicity,classification_auroc,0.4336842105263158,0.005
var_bench_non_coding_pathogenicity,classification_auprc,0.0502343756104558,0.005
var_bench_expression,classification_accuracy,0.76,0.005
var_bench_expression,classification_mcc,0.0,0.005
var_bench_expression,classification_auprc,1.0,0.005
var_bench_common_vs_rare,classification_accuracy,0.79,0.005
var_bench_common_vs_rare,classification_mcc,0.0,0.005
var_bench_common_vs_rare,classification_auprc,0.0,0.005
var_bench_meqtl,classification_accuracy,0.81,0.005
var_bench_meqtl,classification_mcc,-0.0470881609348011,0.005
var_bench_meqtl,classification_auroc,0.7575757575757576,0.005
var_bench_meqtl,classification_auprc,0.04,0.005
var_bench_sqtl,classification_accuracy,0.72,0.005
var_bench_sqtl,classification_mcc,0.0,0.005
var_bench_sqtl,classification_auprc,1.0,0.005
